18432813	  403.2	  300.8	 3672.0	  127.0	...
18432814	  417.0	  309.1	 3693.0	  127.0	...
18432815	  410.8	  316.5	 3638.0	  127.0	...
18432816	  406.0	  321.8	 3663.0	  127.0	...
18432817	  406.9	  316.7	 3656.0	  127.0	...
18432818	  411.3	  312.2	 3659.0	  127.0	...
18432819	  403.9	  309.3	 3684.0	  127.0	...
18432820	  409.4	  310.0	 3638.0	  127.0	...
18432821	  411.3	  316.1	 3664.0	  127.0	...
18432822	  409.1	  308.7	 3668.0	  127.0	...
18432823	  412.4	  317.6	 3682.0	  127.0	...
18432824	  408.6	  320.0	 3662.0	  127.0	...
18432825	  415.4	  320.0	 3690.0	  127.0	...
18432826	  418.5	  315.4	 3647.0	  127.0	...
18432827	  409.3	  322.4	 3657.0	  127.0	...
18432828	  411.0	  318.9	 3695.0	  127.0	...
18432829	  404.2	  297.2	 3659.0	  127.0	...
18432830	  407.8	  314.2	 3665.0	  127.0	...
18432831	  406.2	  317.9	 3651.0	  127.0	...
18432832	  411.1	  305.9	 3674.0	  127.0	...
18432833	  401.3	  309.1	 3669.0	  127.0	...
18432834	  408.3	  308.7	 3668.0	  127.0	...
18432835	  412.2	  314.7	 3637.0	  127.0	...
18432836	  415.7	  316.9	 3714.0	  127.0	...
18432837	  410.3	  310.5	 3668.0	  127.0	...
18432838	  415.1	  329.0	 3663.0	  127.0	...
18432839	  414.8	  325.3	 3675.0	  127.0	...
EFIX L   18432779	18432839	61	  409.6	  314.3	   3665
SSACC L  18432840
18432840	  412.5	  325.1	 3660.0	  127.0	...
18432841	  414.5	  316.6	 3672.0	  127.0	...
18432842	  406.8	  303.0	 3640.0	  127.0	...
18432843	  404.3	  315.9	 3649.0	  127.0	...
18432844	  406.6	  313.9	 3692.0	  127.0	...
18432845	  410.7	  309.4	 3647.0	  127.0	...
18432846	  416.7	  322.7	 3677.0	  127.0	...
18432847	  405.0	  310.2	 3645.0	  127.0	...
18432848	  402.2	  309.0	 3670.0	  127.0	...
18432849	  406.0	  305.6	 3646.0	  127.0	...
18432850	  408.2	  312.1	 3649.0	  127.0	...
18432851	  409.9	  321.8	 3682.0	  127.0	...
18432852	  415.8	  307.2	 3673.0	  127.0	...
18432853	  412.0	  322.3	 3687.0	  127.0	...
18432854	  409.6	  313.2	 3669.0	  127.0	...
18432855	  412.8	  310.7	 3625.0	  127.0	...
18432856	  406.4	  312.5	 3655.0	  127.0	...
18432857	  404.0	  308.3	 3649.0	  127.0	...
18432858	  416.8	  318.7	 3681.0	  127.0	...
18432859	  410.4	  305.6	 3684.0	  127.0	...
18432860	  405.6	  300.8	 3652.0	  127.0	...
18432861	  410.5	  323.7	 3653.0	  127.0	...
18432862	  394.5	  312.3	 3638.0	  127.0	...
18432863	  405.7	  307.8	 3654.0	  127.0	...
18432864	  406.7	  315.0	 3682.0	  127.0	...
18432865	  409.8	  316.3	 3661.0	  127.0	...
18432866	  407.2	  314.0	 3677.0	  127.0	...
18432867	  414.0	  325.2	 3661.0	  127.0	...
18432868	  413.7	  325.2	 3655.0	  127.0	...
18432869	  404.5	  325.3	 3685.0	  127.0	...
18432870	  415.5	  330.6	 3663.0	  127.0	...
18432871	  410.0	  308.4	 3679.0	  127.0	...
18432872	  408.6	  306.2	 3674.0	  127.0	...
18432873	  416.2	  327.2	 3722.0	  127.0	...
18432874	  410.8	  322.6	 3645.0	  127.0	...
18432875	  411.8	  320.2	 3670.0	  127.0	...
18432876	  406.9	  320.0	 3656.0	  127.0	...
18432877	  412.5	  306.2	 3649.0	  127.0	...
18432878	  412.6	  315.1	 3647.0	  127.0	...
18432879	  410.3	  305.7	 3641.0	  127.0	...
18432880	  408.4	  308.4	 3664.0	  127.0	...
18432881	  414.4	  325.2	 3677.0	  127.0	...
18432882	  412.7	  324.4	 3648.0	  127.0	...
18432883	  405.4	  305.5	 3638.0	  127.0	...
18432884	  409.2	  316.8	 3638.0	  127.0	...
18432885	  401.6	  323.8	 3669.0	  127.0	...
18432886	  408.7	  312.4	 3647.0	  127.0	...
18432887	  404.4	  307.1	 3661.0	  127.0	...
18432888	  410.7	  307.6	 3648.0	  127.0	...
18432889	  408.1	  318.0	 3686.0	  127.0	...
18432890	  410.3	  334.4	 3683.0	  127.0	...
18432891	  407.8	  322.1	 3689.0	  127.0	...
ESACC L  18432840	18432891	52	  413.6	  321.8	  409.9	  315.2	   0.30	     79
SFIX L   18432892
18432892	  406.5	  308.3	 3658.0	  127.0	...
18432893	  409.7	  313.5	 3646.0	  127.0	...
18432894	  414.4	  306.6	 3669.0	  127.0	...
18432895	  420.2	  329.0	 3721.0	  127.0	...
18432896	  412.2	  313.2	 3641.0	  127.0	...
18432897	  417.3	  317.0	 3664.0	  127.0	...
18432898	  416.2	  319.3	 3689.0	  127.0	...
18432899	  405.0	  307.8	 3639.0	  127.0	...
18432900	  410.0	  314.8	 3666.0	  127.0	...
18432901	  416.0	  311.2	 3690.0	  127.0	...
18432902	  414.5	  312.8	 3648.0	  127.0	...
18432903	  412.3	  317.0	 3676.0	  127.0	...
18432904	  413.3	  317.9	 3654.0	  127.0	...
18432905	  413.3	  314.3	 3698.0	  127.0	...
18432906	  410.7	  316.6	 3661.0	  127.0	...
18432907	  408.8	  313.7	 3677.0	  127.0	...
18432908	  405.6	  330.3	 3690.0	  127.0	...
18432909	  415.3	  311.7	 3673.0	  127.0	...
18432910	  412.9	  317.3	 3686.0	  127.0	...
18432911	  418.2	  306.5	 3654.0	  127.0	...
18432912	  411.7	  295.2	 3657.0	  127.0	...
18432913	  409.2	  317.2	 3671.0	  127.0	...
18432914	  414.4	  326.2	 3688.0	  127.0	...
MSG	18432915 image_onset
MSG	18432915 !V CLEAR 116 116 116
MSG	18432915 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	18432915 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
18432915	  414.2	  313.1	 3672.0	  127.0	...
18432916	  416.0	  315.3	 3661.0	  127.0	...
18432917	  414.3	  309.0	 3667.0	  127.0	...
18432918	  410.9	  305.8	 3670.0	  127.0	...
18432919	  411.1	  320.3	 3655.0	  127.0	...
18432920	  414.8	  320.0	 3653.0	  127.0	...
18432921	  407.7	  328.6	 3679.0	  127.0	...
18432922	  422.4	  324.0	 3695.0	  127.0	...
18432923	  406.9	  318.7	 3664.0	  127.0	...
18432924	  412.1	  311.1	 3623.0	  127.0	...
18432925	  419.0	  334.7	 3689.0	  127.0	...
18432926	  403.8	  322.7	 3668.0	  127.0	...
18432927	  418.3	  329.4	 3684.0	  127.0	...
18432928	  415.6	  317.0	 3679.0	  127.0	...
18432929	  408.4	  310.1	 3656.0	  127.0	...
18432930	  404.0	  322.4	 3650.0	  127.0	...
18432931	  410.8	  325.0	 3660.0	  127.0	...
18432932	  422.9	  316.5	 3666.0	  127.0	...
18432933	  413.5	  313.8	 3670.0	  127.0	...
18432934	  420.0	  322.2	 3652.0	  127.0	...
18432935	  420.0	  339.2	 3686.0	  127.0	...
18432936	  407.9	  317.6	 3682.0	  127.0	...
18432937	  408.0	  307.1	 3640.0	  127.0	...
18432938	  409.2	  325.2	 3672.0	  127.0	...
18432939	  414.0	  322.8	 3665.0	  127.0	...
18432940	  418.6	  309.6	 3662.0	  127.0	...
18432941	  415.8	  314.7	 3688.0	  127.0	...
18432942	  414.5	  316.8	 3658.0	  127.0	...
18432943	  409.2	  317.4	 3646.0	  127.0	...
18432944	  425.4	  323.9	 3666.0	  127.0	...
18432945	  421.5	  322.1	 3691.0	  127.0	...
18432946	  414.5	  322.4	 3669.0	  127.0	...
18432947	  415.5	  320.7	 3664.0	  127.0	...
18432948	  415.4	  315.3	 3662.0	  127.0	...
18432949	  417.7	  341.4	 3691.0	  127.0	...
EFIX L   18432892	18432949	58	  412.7	  317.2	   3667
SSACC L  18432950
18432950	  412.8	  326.8	 3704.0	  127.0	...
18432951	  414.6	  316.0	 3653.0	  127.0	...
18432952	  408.0	  321.5	 3652.0	  127.0	...
18432953	  417.5	  331.0	 3709.0	  127.0	...
18432954	  418.8	  335.0	 3679.0	  127.0	...
18432955	  422.3	  332.8	 3712.0	  127.0	...
18432956	  424.5	  332.7	 3683.0	  127.0	...
18432957	  416.6	  327.1	 3666.0	  127.0	...
18432958	  414.2	  333.2	 3671.0	  127.0	...
18432959	  419.9	  326.5	 3669.0	  127.0	...
18432960	  409.5	  310.4	 3653.0	  127.0	...
18432961	  414.5	  341.1	 3696.0	  127.0	...
18432962	  413.8	  328.5	 3662.0	  127.0	...
18432963	  406.1	  316.1	 3645.0	  127.0	...
18432964	  411.0	  315.0	 3657.0	  127.0	...
18432965	  411.1	  330.5	 3686.0	  127.0	...
18432966	  415.6	  310.7	 3680.0	  127.0	...
18432967	  417.6	  332.2	 3658.0	  127.0	...
18432968	  410.5	  316.2	 3634.0	  127.0	...
18432969	  414.5	  321.5	 3650.0	  127.0	...
18432970	  419.0	  312.7	 3660.0	  127.0	...
18432971	  416.0	  324.3	 3676.0	  127.0	...
18432972	  413.2	  325.9	 3686.0	  127.0	...
18432973	  412.2	  324.2	 3679.0	  127.0	...
18432974	  412.9	  329.0	 3668.0	  127.0	...
18432975	  419.1	  319.5	 3677.0	  127.0	...
18432976	  416.8	  311.0	 3676.0	  127.0	...
18432977	  407.9	  332.5	 3658.0	  127.0	...
18432978	  411.4	  317.1	 3657.0	  127.0	...
18432979	  410.6	  323.5	 3684.0	  127.0	...
18432980	  410.1	  317.0	 3647.0	  127.0	...
18432981	  413.4	  339.5	 3727.0	  127.0	...
18432982	  428.0	  336.4	 3710.0	  127.0	...
18432983	  415.2	  329.8	 3689.0	  127.0	...
18432984	  420.8	  325.9	 3704.0	  127.0	...
18432985	  414.3	  325.0	 3672.0	  127.0	...
18432986	  412.6	  317.1	 3635.0	  127.0	...
18432987	  421.0	  324.9	 3688.0	  127.0	...
18432988	  415.0	  329.4	 3660.0	  127.0	...
18432989	  418.9	  318.7	 3669.0	  127.0	...
18432990	  423.3	  321.5	 3657.0	  127.0	...
18432991	  408.8	  313.8	 3655.0	  127.0	...
18432992	  405.2	  314.0	 3635.0	  127.0	...
18432993	  408.7	  305.3	 3637.0	  127.0	...
18432994	  412.1	  330.0	 3702.0	  127.0	...
18432995	  410.5	  316.8	 3643.0	  127.0	...
18432996	  418.8	  327.9	 3675.0	  127.0	...
18432997	  420.6	  334.3	 3695.0	  127.0	...
18432998	  412.3	  309.8	 3644.0	  127.0	...
18432999	  410.4	  337.2	 3665.0	  127.0	...
18433000	  407.3	  315.8	 3677.0	  127.0	...
18433001	  412.9	  312.7	 3665.0	  127.0	...
18433002	  411.5	  317.6	 3635.0	  127.0	...
18433003	  416.0	  330.7	 3641.0	  127.0	...
18433004	  401.9	  304.7	 3642.0	  127.0	...
18433005	  416.8	  328.4	 3676.0	  127.0	...
18433006	  409.6	  310.6	 3634.0	  127.0	...
18433007	  407.0	  320.6	 3661.0	  127.0	...
18433008	  407.0	  330.6	 3652.0	  127.0	...
18433009	  409.7	  319.3	 3646.0	  127.0	...
18433010	  411.9	  334.9	 3641.0	  127.0	...
18433011	  417.6	  323.0	 3685.0	  127.0	...
18433012	  409.5	  312.3	 3640.0	  127.0	...
18433013	  412.0	  329.4	 3661.0	  127.0	...
18433014	  404.2	  309.6	 3643.0	  127.0	...
18433015	  404.4	  309.9	 3666.0	  127.0	...
18433016	  406.8	  312.7	 3643.0	  127.0	...
18433017	  399.4	  302.1	 3605.0	  127.0	...
18433018	  420.9	  317.1	 3675.0	  127.0	...
18433019	  417.7	  327.9	 3683.0	  127.0	...
18433020	  415.9	  312.7	 3655.0	  127.0	...
ESACC L  18432950	18433020	71	  415.0	  321.7	  413.4	  315.2	   0.26	     87
SFIX L   18433021
18433021	  408.4	  308.8	 3648.0	  127.0	...
18433022	  410.4	  322.5	 3661.0	  127.0	...
18433023	  408.8	  320.2	 3646.0	  127.0	...
18433024	  413.1	  312.5	 3631.0	  127.0	...
18433025	  402.8	  319.5	 3630.0	  127.0	...
18433026	  412.5	  320.7	 3663.0	  127.0	...
18433027	  401.3	  317.6	 3637.0	  127.0	...
18433028	  396.3	  307.6	 3600.0	  127.0	...
18433029	  415.0	  325.3	 3661.0	  127.0	...
18433030	  409.8	  340.0	 3684.0	  127.0	...
18433031	  416.6	  316.5	 3671.0	  127.0	...
18433032	  412.0	  319.7	 3625.0	  127.0	...
18433033	  407.8	  334.4	 3658.0	  127.0	...
18433034	  415.0	  315.1	 3652.0	  127.0	...
18433035	  409.0	  324.1	 3629.0	  127.0	...
18433036	  405.3	  322.4	 3622.0	  127.0	...
18433037	  404.7	  314.8	 3630.0	  127.0	...
18433038	  409.0	  315.3	 3628.0	  127.0	...
18433039	  409.1	  331.1	 3632.0	  127.0	...
18433040	  417.0	  320.5	 3671.0	  127.0	...
18433041	  411.5	  323.7	 3634.0	  127.0	...
18433042	  407.9	  318.2	 3643.0	  127.0	...
18433043	  404.9	  313.2	 3632.0	  127.0	...
18433044	  405.4	  326.9	 3673.0	  127.0	...
18433045	  406.5	  315.0	 3632.0	  127.0	...
18433046	  409.4	  323.5	 3637.0	  127.0	...
18433047	  410.6	  314.8	 3663.0	  127.0	...
18433048	  408.0	  316.9	 3664.0	  127.0	...
18433049	  405.6	  324.9	 3666.0	  127.0	...
18433050	  406.7	  305.8	 3642.0	  127.0	...
18433051	  413.8	  330.8	 3643.0	  127.0	...
18433052	  414.5	  319.8	 3667.0	  127.0	...
18433053	  406.7	  309.7	 3653.0	  127.0	...
18433054	  409.5	  318.2	 3655.0	  127.0	...
18433055	  410.2	  330.0	 3622.0	  127.0	...
18433056	  406.2	  314.2	 3654.0	  127.0	...
18433057	  405.2	  323.2	 3631.0	  127.0	...
18433058	  399.6	  311.9	 3632.0	  127.0	...
18433059	  405.6	  326.4	 3630.0	  127.0	...
18433060	  414.2	  311.8	 3623.0	  127.0	...
18433061	  416.0	  316.0	 3620.0	  127.0	...
18433062	  408.8	  327.2	 3644.0	  127.0	...
18433063	  410.1	  318.4	 3685.0	  127.0	...
18433064	  415.9	  315.8	 3632.0	  127.0	...
18433065	  408.2	  313.8	 3651.0	  127.0	...
18433066	  416.0	  320.8	 3624.0	  127.0	...
18433067	  405.1	  327.1	 3633.0	  127.0	...
18433068	  403.7	  333.5	 3642.0	  127.0	...
18433069	  412.3	  312.0	 3664.0	  127.0	...
18433070	  406.6	  318.3	 3640.0	  127.0	...
18433071	  404.5	  306.5	 3627.0	  127.0	...
18433072	  406.2	  301.0	 3623.0	  127.0	...
18433073	  408.6	  316.0	 3624.0	  127.0	...
18433074	  411.6	  330.1	 3631.0	  127.0	...
18433075	  410.3	  315.8	 3612.0	  127.0	...
18433076	  403.3	  331.7	 3659.0	  127.0	...
18433077	  407.5	  318.4	 3624.0	  127.0	...
18433078	  415.1	  323.4	 3652.0	  127.0	...
18433079	  404.4	  317.9	 3623.0	  127.0	...
18433080	  404.8	  326.9	 3682.0	  127.0	...
18433081	  409.4	  321.5	 3634.0	  127.0	...
18433082	  403.2	  321.6	 3641.0	  127.0	...
18433083	  409.1	  329.9	 3628.0	  127.0	...
18433084	  408.0	  312.8	 3628.0	  127.0	...
18433085	  407.0	  320.8	 3641.0	  127.0	...
18433086	  403.4	  306.2	 3600.0	  127.0	...
18433087	  415.5	  337.0	 3679.0	  127.0	...
18433088	  405.0	  320.0	 3627.0	  127.0	...
18433089	  403.4	  316.3	 3641.0	  127.0	...
18433090	  408.9	  322.0	 3638.0	  127.0	...
18433091	  414.4	  325.8	 3675.0	  127.0	...
18433092	  409.5	  321.1	 3606.0	  127.0	...
18433093	  403.7	  311.9	 3617.0	  127.0	...
18433094	  402.7	  320.0	 3638.0	  127.0	...
18433095	  409.6	  315.6	 3622.0	  127.0	...
18433096	  409.6	  312.9	 3608.0	  127.0	...
18433097	  405.0	  315.1	 3662.0	  127.0	...
18433098	  414.5	  322.0	 3655.0	  127.0	...
18433099	  406.5	  314.5	 3600.0	  127.0	...
18433100	  402.5	  325.5	 3657.0	  127.0	...
18433101	  408.3	  322.7	 3629.0	  127.0	...
18433102	  407.9	  330.5	 3640.0	  127.0	...
18433103	  404.7	  316.3	 3613.0	  127.0	...
18433104	  403.0	  318.9	 3621.0	  127.0	...
18433105	  407.1	  336.7	 3639.0	  127.0	...
18433106	  408.6	  318.2	 3639.0	  127.0	...
18433107	  415.2	  322.2	 3685.0	  127.0	...
18433108	  409.2	  327.4	 3644.0	  127.0	...
18433109	  407.3	  305.1	 3599.0	  127.0	...
18433110	  408.1	  321.0	 3626.0	  127.0	...
18433111	  411.5	  326.1	 3625.0	  127.0	...
18433112	  409.5	  316.7	 3626.0	  127.0	...
18433113	  410.3	  311.1	 3612.0	  127.0	...
18433114	  415.0	  330.4	 3648.0	  127.0	...
18433115	  412.8	  322.0	 3626.0	  127.0	...
18433116	  404.6	  312.2	 3634.0	  127.0	...
18433117	  406.8	  314.2	 3664.0	  127.0	...
18433118	  403.4	  308.2	 3595.0	  127.0	...
18433119	  407.4	  331.7	 3632.0	  127.0	...
18433120	  411.1	  310.0	 3658.0	  127.0	...
18433121	  408.1	  320.8	 3610.0	  127.0	...
18433122	  405.9	  330.8	 3636.0	  127.0	...
18433123	  400.1	  313.7	 3645.0	  127.0	...
18433124	  406.5	  325.1	 3648.0	  127.0	...
18433125	  411.4	  317.5	 3649.0	  127.0	...
18433126	  410.4	  313.0	 3628.0	  127.0	...
18433127	  413.3	  319.8	 3615.0	  127.0	...
18433128	  410.4	  307.6	 3615.0	  127.0	...
18433129	  406.7	  326.0	 3601.0	  127.0	...
18433130	  411.1	  331.6	 3639.0	  127.0	...
18433131	  402.4	  319.8	 3628.0	  127.0	...
18433132	  401.0	  310.8	 3596.0	  127.0	...
18433133	  408.2	  320.1	 3628.0	  127.0	...
18433134	  409.1	  309.9	 3619.0	  127.0	...
18433135	  408.6	  317.2	 3659.0	  127.0	...
18433136	  404.7	  321.0	 3626.0	  127.0	...
18433137	  406.0	  319.2	 3636.0	  127.0	...
18433138	  407.9	  325.3	 3662.0	  127.0	...
18433139	  403.7	  323.7	 3640.0	  127.0	...
18433140	  415.8	  330.5	 3673.0	  127.0	...
18433141	  403.2	  326.3	 3625.0	  127.0	...
18433142	  406.3	  323.5	 3630.0	  127.0	...
18433143	  407.2	  327.7	 3666.0	  127.0	...
18433144	  411.8	  322.0	 3651.0	  127.0	...
18433145	  399.9	  332.9	 3622.0	  127.0	...
18433146	  405.1	  327.6	 3633.0	  127.0	...
18433147	  409.6	  323.0	 3625.0	  127.0	...
18433148	  416.6	  331.6	 3644.0	  127.0	...
18433149	  405.5	  305.0	 3637.0	  127.0	...
18433150	  404.8	  320.6	 3592.0	  127.0	...
18433151	  412.1	  330.5	 3647.0	  127.0	...
18433152	  408.7	  335.7	 3700.0	  127.0	...
18433153	  403.5	  323.9	 3615.0	  127.0	...
18433154	  407.3	  315.9	 3627.0	  127.0	...
18433155	  405.1	  329.6	 3659.0	  127.0	...
18433156	  407.4	  317.4	 3636.0	  127.0	...
18433157	  402.3	  325.9	 3636.0	  127.0	...
18433158	  404.6	  321.0	 3620.0	  127.0	...
18433159	  413.5	  328.5	 3646.0	  127.0	...
18433160	  410.8	  327.5	 3629.0	  127.0	...
18433161	  396.7	  312.3	 3632.0	  127.0	...
EFIX L   18433021	18433161	141	  408.0	  319.6	   3636
SSACC L  18433162
18433162	  410.2	  334.6	 3634.0	  127.0	...
18433163	  405.4	  324.5	 3639.0	  127.0	...
18433164	  406.0	  309.9	 3640.0	  127.0	...
18433165	  410.1	  326.7	 3636.0	  127.0	...
18433166	  398.9	  317.4	 3622.0	  127.0	...
18433167	  405.4	  322.6	 3613.0	  127.0	...
18433168	  405.7	  316.1	 3615.0	  127.0	...
18433169	  400.8	  315.3	 3638.0	  127.0	...
18433170	  399.5	  312.6	 3609.0	  127.0	...
18433171	  410.2	  321.2	 3667.0	  127.0	...
18433172	  400.5	  311.8	 3634.0	  127.0	...
18433173	  400.5	  326.8	 3639.0	  127.0	...
18433174	  392.6	  303.3	 3630.0	  127.0	...
18433175	  386.2	  308.3	 3635.0	  127.0	...
18433176	  391.0	  320.8	 3660.0	  127.0	...
18433177	  385.6	  321.8	 3663.0	  127.0	...
18433178	  383.0	  313.3	 3675.0	  127.0	...
18433179	  383.7	  314.2	 3631.0	  127.0	...
18433180	  374.1	  312.2	 3662.0	  127.0	...
18433181	  378.5	  317.3	 3626.0	  127.0	...
18433182	  369.8	  307.6	 3653.0	  127.0	...
18433183	  375.7	  318.3	 3676.0	  127.0	...
18433184	  382.4	  314.6	 3659.0	  127.0	...
18433185	  372.7	  306.8	 3603.0	  127.0	...
18433186	  376.9	  327.0	 3643.0	  127.0	...
18433187	  380.9	  318.9	 3658.0	  127.0	...
18433188	  378.8	  312.1	 3663.0	  127.0	...
18433189	  375.7	  331.8	 3675.0	  127.0	...
18433190	  370.0	  319.4	 3674.0	  127.0	...
18433191	  380.1	  309.7	 3658.0	  127.0	...
18433192	  376.7	  316.1	 3697.0	  127.0	...
18433193	  374.0	  308.3	 3656.0	  127.0	...
18433194	  366.4	  303.7	 3654.0	  127.0	...
18433195	  366.1	  312.5	 3648.0	  127.0	...
18433196	  374.3	  312.8	 3637.0	  127.0	...
18433197	  377.5	  312.7	 3713.0	  127.0	...
18433198	  372.2	  302.5	 3658.0	  127.0	...
ESACC L  18433162	18433198	37	  410.7	  328.5	  371.3	  312.6	   1.70	     97
SFIX L   18433199
18433199	  369.2	  310.4	 3656.0	  127.0	...
18433200	  372.1	  306.5	 3666.0	  127.0	...
18433201	  375.2	  318.5	 3657.0	  127.0	...
18433202	  364.6	  304.1	 3627.0	  127.0	...
18433203	  382.6	  312.9	 3683.0	  127.0	...
18433204	  373.4	  315.8	 3647.0	  127.0	...
18433205	  374.3	  316.2	 3658.0	  127.0	...
18433206	  375.6	  310.3	 3649.0	  127.0	...
18433207	  373.2	  310.6	 3645.0	  127.0	...
18433208	  381.1	  312.8	 3650.0	  127.0	...
18433209	  383.0	  317.4	 3652.0	  127.0	...
18433210	  369.4	  314.7	 3662.0	  127.0	...
18433211	  371.2	  315.5	 3653.0	  127.0	...
18433212	  381.0	  304.3	 3652.0	  127.0	...
18433213	  375.3	  312.4	 3676.0	  127.0	...
18433214	  373.0	  309.0	 3653.0	  127.0	...
18433215	  370.6	  299.0	 3665.0	  127.0	...
18433216	  374.9	  311.9	 3646.0	  127.0	...
18433217	  368.6	  321.4	 3665.0	  127.0	...
18433218	  379.7	  311.0	 3650.0	  127.0	...
18433219	  379.2	  308.7	 3640.0	  127.0	...
18433220	  369.5	  319.8	 3632.0	  127.0	...
18433221	  375.9	  311.6	 3651.0	  127.0	...
18433222	  368.4	  313.0	 3650.0	  127.0	...
18433223	  382.0	  311.5	 3632.0	  127.0	...
18433224	  364.7	  306.8	 3600.0	  127.0	...
18433225	  367.4	  308.3	 3663.0	  127.0	...
18433226	  379.2	  307.5	 3679.0	  127.0	...
18433227	  373.8	  305.0	 3693.0	  127.0	...
18433228	  365.6	  300.2	 3643.0	  127.0	...
18433229	  368.3	  316.0	 3665.0	  127.0	...
18433230	  376.8	  320.8	 3657.0	  127.0	...
18433231	  378.2	  306.7	 3648.0	  127.0	...
18433232	  370.9	  309.8	 3655.0	  127.0	...
18433233	  370.1	  310.3	 3628.0	  127.0	...
18433234	  370.5	  320.6	 3662.0	  127.0	...
18433235	  378.3	  325.7	 3686.0	  127.0	...
18433236	  374.8	  315.0	 3696.0	  127.0	...
18433237	  371.6	  317.5	 3651.0	  127.0	...
18433238	  367.6	  302.3	 3637.0	  127.0	...
18433239	  370.6	  309.4	 3662.0	  127.0	...
18433240	  368.2	  316.0	 3646.0	  127.0	...
18433241	  371.4	  315.2	 3669.0	  127.0	...
18433242	  365.1	  315.7	 3618.0	  127.0	...
18433243	  367.9	  298.2	 3641.0	  127.0	...
18433244	  374.4	  319.1	 3672.0	  127.0	...
18433245	  369.2	  325.1	 3662.0	  127.0	...
18433246	  368.6	  306.8	 3671.0	  127.0	...
18433247	  375.6	  316.2	 3682.0	  127.0	...
18433248	  365.4	  313.8	 3619.0	  127.0	...
18433249	  368.4	  312.5	 3640.0	  127.0	...
18433250	  371.0	  318.8	 3652.0	  127.0	...
18433251	  372.0	  323.6	 3662.0	  127.0	...
18433252	  362.1	  291.3	 3619.0	  127.0	...
18433253	  376.4	  301.4	 3711.0	  127.0	...
18433254	  366.3	  318.2	 3642.0	  127.0	...
18433255	  379.7	  313.3	 3654.0	  127.0	...
18433256	  367.2	  323.5	 3659.0	  127.0	...
18433257	  377.3	  313.8	 3640.0	  127.0	...
18433258	  368.0	  309.7	 3663.0	  127.0	...
18433259	  366.2	  306.3	 3649.0	  127.0	...
18433260	  367.8	  313.7	 3637.0	  127.0	...
18433261	  373.6	  327.9	 3646.0	  127.0	...
18433262	  369.7	  310.3	 3663.0	  127.0	...
18433263	  372.5	  317.3	 3657.0	  127.0	...
18433264	  373.5	  315.9	 3650.0	  127.0	...
18433265	  371.6	  314.2	 3658.0	  127.0	...
18433266	  374.0	  335.7	 3652.0	  127.0	...
18433267	  376.7	  317.4	 3690.0	  127.0	...
18433268	  373.4	  317.4	 3654.0	  127.0	...
18433269	  375.8	  309.9	 3664.0	  127.0	...
18433270	  363.9	  308.0	 3654.0	  127.0	...
18433271	  369.6	  311.1	 3661.0	  127.0	...
18433272	  375.0	  307.3	 3652.0	  127.0	...
18433273	  374.4	  322.9	 3714.0	  127.0	...
18433274	  375.0	  317.1	 3623.0	  127.0	...
18433275	  371.4	  321.8	 3646.0	  127.0	...
18433276	  366.3	  315.8	 3629.0	  127.0	...
18433277	  369.8	  305.2	 3609.0	  127.0	...
18433278	  366.6	  314.7	 3644.0	  127.0	...
18433279	  373.3	  317.1	 3644.0	  127.0	...
18433280	  377.6	  320.9	 3676.0	  127.0	...
18433281	  382.0	  332.1	 3692.0	  127.0	...
18433282	  368.4	  311.5	 3646.0	  127.0	...
18433283	  379.2	  334.2	 3643.0	  127.0	...
18433284	  366.8	  317.4	 3648.0	  127.0	...
18433285	  376.2	  311.2	 3643.0	  127.0	...
18433286	  371.4	  312.6	 3652.0	  127.0	...
18433287	  377.2	  320.2	 3625.0	  127.0	...
18433288	  370.9	  316.0	 3653.0	  127.0	...
18433289	  370.5	  311.7	 3630.0	  127.0	...
18433290	  371.9	  315.4	 3676.0	  127.0	...
18433291	  372.1	  316.6	 3655.0	  127.0	...
18433292	  368.9	  313.7	 3678.0	  127.0	...
18433293	  376.3	  313.8	 3647.0	  127.0	...
18433294	  373.9	  318.3	 3655.0	  127.0	...
18433295	  365.8	  322.3	 3667.0	  127.0	...
18433296	  367.7	  314.9	 3637.0	  127.0	...
18433297	  368.6	  306.1	 3642.0	  127.0	...
18433298	  367.7	  309.7	 3638.0	  127.0	...
18433299	  367.2	  315.6	 3635.0	  127.0	...
18433300	  378.5	  338.6	 3703.0	  127.0	...
18433301	  376.3	  318.9	 3682.0	  127.0	...
18433302	  370.8	  310.5	 3647.0	  127.0	...
18433303	  372.8	  324.9	 3649.0	  127.0	...
18433304	  382.1	  328.9	 3702.0	  127.0	...
18433305	  384.0	  342.5	 3718.0	  127.0	...
18433306	  375.1	  316.3	 3655.0	  127.0	...
18433307	  367.2	  317.5	 3649.0	  127.0	...
18433308	  373.6	  313.2	 3631.0	  127.0	...
18433309	  371.7	  313.9	 3649.0	  127.0	...
18433310	  369.0	  317.9	 3648.0	  127.0	...
EFIX L   18433199	18433310	112	  373.0	  313.9	   3655
SSACC L  18433311
18433311	  372.4	  319.6	 3675.0	  127.0	...
18433312	  380.4	  332.0	 3661.0	  127.0	...
18433313	  376.6	  314.9	 3634.0	  127.0	...
18433314	  375.0	  328.1	 3673.0	  127.0	...
