20094927	  383.3	  305.2	 3485.0	  127.0	...
20094928	  397.8	  312.4	 3502.0	  127.0	...
20094929	  392.5	  297.9	 3503.0	  127.0	...
20094930	  391.0	  303.9	 3486.0	  127.0	...
20094931	  386.9	  312.3	 3516.0	  127.0	...
20094932	  389.3	  300.1	 3493.0	  127.0	...
20094933	  392.0	  308.9	 3487.0	  127.0	...
20094934	  386.7	  310.7	 3502.0	  127.0	...
20094935	  386.4	  305.0	 3499.0	  127.0	...
20094936	  383.2	  306.0	 3472.0	  127.0	...
20094937	  384.7	  304.8	 3495.0	  127.0	...
20094938	  391.4	  305.5	 3486.0	  127.0	...
20094939	  393.9	  302.3	 3505.0	  127.0	...
20094940	  388.1	  307.7	 3497.0	  127.0	...
20094941	  392.2	  307.0	 3501.0	  127.0	...
20094942	  382.0	  308.0	 3489.0	  127.0	...
20094943	  387.6	  308.2	 3500.0	  127.0	...
20094944	  388.1	  312.3	 3494.0	  127.0	...
20094945	  389.6	  302.7	 3519.0	  127.0	...
20094946	  384.2	  297.9	 3508.0	  127.0	...
20094947	  384.3	  308.2	 3493.0	  127.0	...
20094948	  386.2	  303.5	 3492.0	  127.0	...
20094949	  389.5	  312.0	 3492.0	  127.0	...
20094950	  390.4	  315.3	 3485.0	  127.0	...
20094951	  389.6	  307.7	 3494.0	  127.0	...
20094952	  391.5	  315.7	 3481.0	  127.0	...
20094953	  391.2	  312.8	 3491.0	  127.0	...
20094954	  386.6	  302.0	 3497.0	  127.0	...
20094955	  385.2	  303.5	 3509.0	  127.0	...
20094956	  384.2	  307.3	 3490.0	  127.0	...
20094957	  386.7	  311.2	 3508.0	  127.0	...
20094958	  381.6	  310.1	 3458.0	  127.0	...
20094959	  386.9	  308.9	 3493.0	  127.0	...
20094960	  387.6	  307.9	 3496.0	  127.0	...
20094961	  385.2	  304.2	 3489.0	  127.0	...
20094962	  392.5	  311.7	 3489.0	  127.0	...
20094963	  385.1	  310.8	 3495.0	  127.0	...
20094964	  387.7	  309.4	 3495.0	  127.0	...
20094965	  393.6	  312.4	 3501.0	  127.0	...
20094966	  381.9	  307.9	 3478.0	  127.0	...
20094967	  384.3	  309.5	 3504.0	  127.0	...
20094968	  388.0	  313.1	 3494.0	  127.0	...
20094969	  396.5	  312.0	 3493.0	  127.0	...
20094970	  390.4	  313.8	 3480.0	  127.0	...
20094971	  389.1	  310.2	 3513.0	  127.0	...
20094972	  388.3	  306.4	 3498.0	  127.0	...
20094973	  391.0	  315.5	 3490.0	  127.0	...
20094974	  388.1	  309.6	 3499.0	  127.0	...
20094975	  383.2	  305.9	 3497.0	  127.0	...
20094976	  387.1	  314.1	 3492.0	  127.0	...
20094977	  387.7	  305.1	 3487.0	  127.0	...
20094978	  383.9	  311.0	 3496.0	  127.0	...
20094979	  387.3	  313.3	 3502.0	  127.0	...
20094980	  389.2	  314.4	 3499.0	  127.0	...
20094981	  388.3	  310.7	 3494.0	  127.0	...
20094982	  389.1	  319.8	 3489.0	  127.0	...
20094983	  385.1	  312.2	 3490.0	  127.0	...
20094984	  388.1	  304.9	 3497.0	  127.0	...
20094985	  389.6	  313.5	 3486.0	  127.0	...
20094986	  386.7	  315.3	 3487.0	  127.0	...
20094987	  391.8	  307.0	 3494.0	  127.0	...
20094988	  387.6	  311.6	 3475.0	  127.0	...
20094989	  387.4	  308.5	 3486.0	  127.0	...
20094990	  395.8	  316.4	 3494.0	  127.0	...
20094991	  392.5	  309.8	 3495.0	  127.0	...
20094992	  390.3	  315.6	 3488.0	  127.0	...
20094993	  389.7	  310.6	 3492.0	  127.0	...
20094994	  383.6	  309.9	 3481.0	  127.0	...
20094995	  388.8	  316.5	 3478.0	  127.0	...
20094996	  388.3	  315.6	 3488.0	  127.0	...
20094997	  380.9	  309.7	 3485.0	  127.0	...
20094998	  392.4	  305.5	 3478.0	  127.0	...
20094999	  388.3	  312.5	 3492.0	  127.0	...
20095000	  390.0	  311.5	 3478.0	  127.0	...
20095001	  394.8	  310.6	 3495.0	  127.0	...
20095002	  388.6	  314.5	 3483.0	  127.0	...
20095003	  392.3	  309.0	 3483.0	  127.0	...
20095004	  388.2	  302.8	 3505.0	  127.0	...
20095005	  386.4	  306.8	 3492.0	  127.0	...
20095006	  393.3	  314.6	 3479.0	  127.0	...
20095007	  391.7	  304.5	 3495.0	  127.0	...
20095008	  387.4	  310.1	 3476.0	  127.0	...
20095009	  389.4	  311.3	 3474.0	  127.0	...
20095010	  388.3	  312.9	 3479.0	  127.0	...
20095011	  387.8	  315.4	 3484.0	  127.0	...
20095012	  390.7	  307.5	 3491.0	  127.0	...
20095013	  391.7	  314.3	 3482.0	  127.0	...
20095014	  382.0	  306.0	 3478.0	  127.0	...
MSG	20095015 key_pressed
20095015	  384.3	  310.3	 3476.0	  127.0	...
MSG	20095016 blank_screen
MSG	20095016 !V CLEAR 128 128 128
20095016	  388.2	  312.8	 3484.0	  127.0	...
20095017	  387.4	  308.9	 3483.0	  127.0	...
20095018	  387.6	  306.9	 3477.0	  127.0	...
20095019	  389.0	  310.4	 3479.0	  127.0	...
20095020	  393.4	  312.4	 3497.0	  127.0	...
20095021	  384.6	  312.9	 3475.0	  127.0	...
20095022	  393.3	  307.1	 3480.0	  127.0	...
20095023	  385.0	  306.9	 3470.0	  127.0	...
20095024	  389.1	  310.0	 3485.0	  127.0	...
20095025	  390.3	  311.0	 3487.0	  127.0	...
20095026	  390.7	  301.7	 3503.0	  127.0	...
20095027	  390.3	  313.8	 3483.0	  127.0	...
20095028	  386.1	  308.0	 3490.0	  127.0	...
20095029	  384.5	  319.6	 3478.0	  127.0	...
20095030	  393.6	  314.9	 3494.0	  127.0	...
20095031	  384.1	  309.3	 3474.0	  127.0	...
20095032	  386.6	  313.8	 3472.0	  127.0	...
20095033	  388.1	  311.4	 3470.0	  127.0	...
20095034	  392.0	  311.5	 3470.0	  127.0	...
20095035	  387.3	  311.3	 3459.0	  127.0	...
20095036	  384.5	  309.5	 3472.0	  127.0	...
20095037	  385.9	  308.2	 3470.0	  127.0	...
20095038	  393.6	  307.6	 3497.0	  127.0	...
20095039	  387.9	  312.0	 3491.0	  127.0	...
20095040	  385.5	  315.5	 3476.0	  127.0	...
20095041	  377.3	  302.8	 3485.0	  127.0	...
20095042	  385.2	  308.1	 3483.0	  127.0	...
20095043	  386.9	  315.3	 3487.0	  127.0	...
20095044	  387.7	  319.1	 3470.0	  127.0	...
20095045	  391.4	  313.7	 3485.0	  127.0	...
20095046	  389.2	  308.6	 3486.0	  127.0	...
20095047	  387.5	  310.5	 3493.0	  127.0	...
20095048	  384.9	  309.9	 3472.0	  127.0	...
20095049	  386.0	  312.3	 3479.0	  127.0	...
20095050	  388.9	  311.2	 3484.0	  127.0	...
20095051	  386.4	  318.3	 3478.0	  127.0	...
20095052	  381.7	  303.0	 3480.0	  127.0	...
20095053	  383.5	  302.0	 3468.0	  127.0	...
20095054	  386.2	  315.6	 3477.0	  127.0	...
20095055	  386.1	  305.8	 3484.0	  127.0	...
20095056	  388.6	  308.6	 3489.0	  127.0	...
20095057	  385.4	  313.7	 3486.0	  127.0	...
20095058	  384.8	  312.0	 3491.0	  127.0	...
20095059	  392.8	  310.3	 3479.0	  127.0	...
20095060	  394.3	  315.0	 3490.0	  127.0	...
20095061	  393.0	  313.2	 3496.0	  127.0	...
20095062	  390.0	  315.6	 3497.0	  127.0	...
20095063	  383.2	  309.8	 3477.0	  127.0	...
20095064	  383.5	  312.3	 3467.0	  127.0	...
20095065	  382.4	  315.3	 3479.0	  127.0	...
20095066	  383.9	  310.9	 3470.0	  127.0	...
20095067	  382.5	  318.7	 3474.0	  127.0	...
20095068	  394.2	  317.5	 3479.0	  127.0	...
20095069	  390.9	  313.8	 3471.0	  127.0	...
20095070	  394.7	  316.0	 3469.0	  127.0	...
20095071	  391.2	  313.9	 3475.0	  127.0	...
20095072	  392.1	  309.9	 3476.0	  127.0	...
20095073	  382.8	  307.7	 3457.0	  127.0	...
20095074	  382.2	  306.9	 3455.0	  127.0	...
20095075	  385.8	  307.3	 3473.0	  127.0	...
20095076	  387.1	  309.1	 3471.0	  127.0	...
20095077	  386.8	  312.9	 3484.0	  127.0	...
20095078	  386.5	  316.1	 3484.0	  127.0	...
20095079	  381.1	  303.8	 3479.0	  127.0	...
20095080	  386.5	  307.8	 3489.0	  127.0	...
20095081	  394.6	  303.0	 3487.0	  127.0	...
20095082	  389.1	  313.4	 3468.0	  127.0	...
20095083	  385.9	  313.4	 3473.0	  127.0	...
20095084	  388.8	  312.8	 3467.0	  127.0	...
20095085	  389.0	  315.1	 3480.0	  127.0	...
20095086	  380.6	  306.0	 3461.0	  127.0	...
20095087	  388.5	  309.2	 3473.0	  127.0	...
20095088	  387.5	  305.7	 3471.0	  127.0	...
20095089	  383.4	  305.7	 3465.0	  127.0	...
20095090	  389.2	  306.3	 3473.0	  127.0	...
20095091	  386.8	  317.5	 3469.0	  127.0	...
20095092	  385.1	  315.3	 3461.0	  127.0	...
20095093	  381.7	  310.0	 3444.0	  127.0	...
20095094	  389.3	  323.1	 3471.0	  127.0	...
20095095	  386.3	  300.9	 3458.0	  127.0	...
20095096	  384.8	  314.4	 3474.0	  127.0	...
20095097	  391.4	  313.6	 3485.0	  127.0	...
20095098	  381.2	  307.2	 3474.0	  127.0	...
20095099	  384.5	  303.3	 3463.0	  127.0	...
20095100	  391.3	  314.4	 3474.0	  127.0	...
20095101	  389.6	  315.1	 3471.0	  127.0	...
20095102	  388.2	  319.2	 3477.0	  127.0	...
20095103	  388.1	  319.1	 3462.0	  127.0	...
20095104	  389.2	  308.9	 3473.0	  127.0	...
20095105	  386.4	  314.2	 3474.0	  127.0	...
20095106	  383.6	  307.5	 3473.0	  127.0	...
20095107	  386.9	  313.2	 3461.0	  127.0	...
20095108	  384.5	  311.4	 3443.0	  127.0	...
20095109	  387.1	  313.1	 3455.0	  127.0	...
20095110	  392.1	  322.0	 3478.0	  127.0	...
20095111	  387.8	  317.6	 3484.0	  127.0	...
20095112	  387.2	  313.5	 3476.0	  127.0	...
20095113	  383.2	  303.4	 3473.0	  127.0	...
20095114	  385.9	  313.9	 3449.0	  127.0	...
20095115	  390.8	  318.6	 3481.0	  127.0	...
20095116	  383.7	  312.9	 3466.0	  127.0	...
20095117	  387.9	  313.3	 3450.0	  127.0	...
20095118	  387.3	  320.6	 3475.0	  127.0	...
EFIX L   20094642	20095118	477	  387.4	  309.5	   3476
20095119	  393.2	  318.1	 3479.0	  127.0	...
INPUT	20095120	127
END	20095120 	SAMPLES	EVENTS	RES	  24.90	  25.48
MSG	20095126 !V TRIAL_VAR start_date 557
MSG	20095126 !V TRIAL_VAR current_date 557
MSG	20095126 !V TRIAL_VAR RT 206
MSG	20095126 TRIAL_RESULT 0
MSG	20096031 TRIALID 5
INPUT	20096049	127
MSG	20096715 DRIFTCORRECT L LEFT  at 400,300  OFFSET 0.57 deg.  -5.5,13.6 pix.
INPUT	20096740	127
MSG	20096841 RECCFG CR 1000 0 0 L
MSG	20096841 ELCLCFG BTABLER
MSG	20096841 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	20096841 THRESHOLDS L 78 209
MSG	20096841 ELCL_WINDOW_SIZES 176 188 0 0
MSG	20096841 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	20096841 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	20096841 ELCL_PROC ELLIPSE  (5)
MSG	20096841 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	20096842 !MODE RECORD CR 1000 0 0 L
START	20096844 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0
SAMPLES	GAZE	LEFT	RATE	1000.00	TRACKING	CR	FILTER	0	INPUT
INPUT	20096844	127
20096844	  394.9	  307.2	 3471.0	  127.0	...
20096845	  401.6	  304.2	 3480.0	  127.0	...
20096846	  397.1	  313.4	 3471.0	  127.0	...
20096847	  402.8	  308.3	 3505.0	  127.0	...
20096848	  403.4	  310.0	 3459.0	  127.0	...
20096849	  398.8	  312.7	 3481.0	  127.0	...
SFIX L   20096850
20096850	  405.7	  307.7	 3480.0	  127.0	...
20096851	  405.0	  310.6	 3474.0	  127.0	...
20096852	  403.9	  318.0	 3474.0	  127.0	...
20096853	  401.2	  310.9	 3470.0	  127.0	...
20096854	  407.7	  311.7	 3447.0	  127.0	...
20096855	  400.8	  301.9	 3443.0	  127.0	...
20096856	  401.9	  312.4	 3473.0	  127.0	...
20096857	  404.7	  315.0	 3476.0	  127.0	...
20096858	  403.4	  309.0	 3472.0	  127.0	...
20096859	  397.0	  307.1	 3477.0	  127.0	...
20096860	  403.5	  305.9	 3455.0	  127.0	...
20096861	  396.2	  305.6	 3470.0	  127.0	...
20096862	  400.7	  306.2	 3476.0	  127.0	...
20096863	  405.8	  311.2	 3495.0	  127.0	...
20096864	  400.9	  312.0	 3466.0	  127.0	...
20096865	  393.3	  314.0	 3441.0	  127.0	...
20096866	  403.7	  302.8	 3480.0	  127.0	...
20096867	  398.1	  318.4	 3457.0	  127.0	...
20096868	  403.0	  311.0	 3461.0	  127.0	...
20096869	  397.1	  306.7	 3451.0	  127.0	...
20096870	  396.6	  310.0	 3461.0	  127.0	...
20096871	  404.2	  311.1	 3469.0	  127.0	...
20096872	  395.9	  315.9	 3451.0	  127.0	...
20096873	  392.9	  306.2	 3466.0	  127.0	...
20096874	  408.4	  311.7	 3490.0	  127.0	...
20096875	  397.6	  306.2	 3467.0	  127.0	...
20096876	  402.3	  319.8	 3468.0	  127.0	...
20096877	  397.9	  306.3	 3471.0	  127.0	...
20096878	  398.7	  299.9	 3468.0	  127.0	...
20096879	  404.5	  310.4	 3472.0	  127.0	...
20096880	  400.1	  312.5	 3470.0	  127.0	...
20096881	  394.5	  306.0	 3472.0	  127.0	...
20096882	  398.3	  312.1	 3491.0	  127.0	...
20096883	  404.2	  316.9	 3474.0	  127.0	...
20096884	  402.9	  313.4	 3452.0	  127.0	...
20096885	  402.6	  307.8	 3487.0	  127.0	...
20096886	  403.3	  314.5	 3479.0	  127.0	...
20096887	  396.2	  312.0	 3452.0	  127.0	...
20096888	  400.9	  313.0	 3475.0	  127.0	...
20096889	  397.7	  306.8	 3468.0	  127.0	...
20096890	  404.3	  317.8	 3470.0	  127.0	...
20096891	  403.7	  305.3	 3456.0	  127.0	...
20096892	  406.2	  311.1	 3474.0	  127.0	...
20096893	  399.8	  310.4	 3460.0	  127.0	...
20096894	  399.7	  312.5	 3473.0	  127.0	...
20096895	  403.1	  312.1	 3468.0	  127.0	...
20096896	  405.7	  310.3	 3453.0	  127.0	...
20096897	  403.2	  308.1	 3471.0	  127.0	...
20096898	  403.4	  310.2	 3487.0	  127.0	...
20096899	  404.0	  313.1	 3475.0	  127.0	...
20096900	  403.0	  304.0	 3486.0	  127.0	...
20096901	  398.6	  318.0	 3455.0	  127.0	...
20096902	  397.8	  311.5	 3453.0	  127.0	...
20096903	  400.3	  310.9	 3472.0	  127.0	...
20096904	  401.1	  307.0	 3454.0	  127.0	...
20096905	  403.5	  309.0	 3468.0	  127.0	...
20096906	  398.5	  315.0	 3468.0	  127.0	...
20096907	  410.4	  308.1	 3461.0	  127.0	...
20096908	  404.2	  309.7	 3466.0	  127.0	...
20096909	  398.1	  308.7	 3473.0	  127.0	...
20096910	  405.0	  317.6	 3481.0	  127.0	...
20096911	  405.5	  313.6	 3494.0	  127.0	...
20096912	  400.8	  313.3	 3471.0	  127.0	...
20096913	  393.0	  312.5	 3456.0	  127.0	...
20096914	  399.7	  309.7	 3480.0	  127.0	...
20096915	  404.1	  310.0	 3494.0	  127.0	...
20096916	  404.7	  310.1	 3480.0	  127.0	...
20096917	  398.6	  311.9	 3483.0	  127.0	...
20096918	  407.6	  315.4	 3479.0	  127.0	...
20096919	  408.1	  313.4	 3468.0	  127.0	...
20096920	  404.5	  310.5	 3476.0	  127.0	...
20096921	  402.8	  308.4	 3486.0	  127.0	...
20096922	  402.5	  315.9	 3493.0	  127.0	...
20096923	  402.9	  312.2	 3456.0	  127.0	...
20096924	  411.0	  320.3	 3470.0	  127.0	...
20096925	  399.1	  312.7	 3478.0	  127.0	...
20096926	  401.6	  303.5	 3488.0	  127.0	...
20096927	  402.1	  307.4	 3461.0	  127.0	...
20096928	  401.6	  305.6	 3462.0	  127.0	...
20096929	  400.4	  311.7	 3473.0	  127.0	...
20096930	  408.3	  308.2	 3476.0	  127.0	...
20096931	  399.1	  313.6	 3463.0	  127.0	...
20096932	  403.8	  310.0	 3471.0	  127.0	...
20096933	  405.6	  313.7	 3488.0	  127.0	...
20096934	  410.8	  312.0	 3497.0	  127.0	...
20096935	  396.2	  305.2	 3489.0	  127.0	...
20096936	  405.6	  309.9	 3489.0	  127.0	...
20096937	  400.1	  306.8	 3489.0	  127.0	...
20096938	  405.6	  305.8	 3508.0	  127.0	...
20096939	  398.9	  304.7	 3469.0	  127.0	...
20096940	  403.5	  313.6	 3490.0	  127.0	...
20096941	  403.5	  313.8	 3472.0	  127.0	...
20096942	  397.1	  310.9	 3487.0	  127.0	...
20096943	  398.5	  309.8	 3471.0	  127.0	...
20096944	  404.1	  316.6	 3467.0	  127.0	...
20096945	  404.3	  314.0	 3489.0	  127.0	...
20096946	  404.6	  311.6	 3492.0	  127.0	...
20096947	  404.4	  311.9	 3478.0	  127.0	...
20096948	  398.0	  308.4	 3459.0	  127.0	...
20096949	  399.3	  304.0	 3481.0	  127.0	...
20096950	  397.7	  307.3	 3481.0	  127.0	...
20096951	  405.4	  310.1	 3479.0	  127.0	...
20096952	  396.6	  316.7	 3488.0	  127.0	...
20096953	  402.2	  315.7	 3488.0	  127.0	...
20096954	  408.3	  308.0	 3509.0	  127.0	...
20096955	  400.1	  311.3	 3473.0	  127.0	...
20096956	  400.4	  310.5	 3490.0	  127.0	...
20096957	  399.3	  308.9	 3486.0	  127.0	...
20096958	  398.4	  309.4	 3496.0	  127.0	...
20096959	  405.9	  316.4	 3505.0	  127.0	...
20096960	  402.5	  313.5	 3498.0	  127.0	...
20096961	  404.7	  316.8	 3489.0	  127.0	...
20096962	  400.6	  309.2	 3485.0	  127.0	...
20096963	  397.6	  309.8	 3496.0	  127.0	...
20096964	  400.7	  306.6	 3482.0	  127.0	...
20096965	  403.4	  307.8	 3493.0	  127.0	...
20096966	  402.2	  316.1	 3491.0	  127.0	...
20096967	  399.9	  307.3	 3491.0	  127.0	...
20096968	  400.4	  311.2	 3485.0	  127.0	...
20096969	  397.5	  313.5	 3496.0	  127.0	...
20096970	  393.5	  308.9	 3483.0	  127.0	...
20096971	  403.8	  315.0	 3499.0	  127.0	...
20096972	  402.3	  312.2	 3494.0	  127.0	...
20096973	  398.0	  311.7	 3477.0	  127.0	...
20096974	  400.6	  313.2	 3490.0	  127.0	...
20096975	  395.2	  309.2	 3501.0	  127.0	...
20096976	  395.7	  309.1	 3481.0	  127.0	...
20096977	  393.8	  309.0	 3502.0	  127.0	...
20096978	  404.1	  312.6	 3511.0	  127.0	...
20096979	  398.0	  309.8	 3497.0	  127.0	...
20096980	  401.3	  310.3	 3489.0	  127.0	...
20096981	  397.8	  309.1	 3514.0	  127.0	...
20096982	  398.9	  308.6	 3504.0	  127.0	...
20096983	  402.3	  316.4	 3487.0	  127.0	...
20096984	  394.9	  311.5	 3498.0	  127.0	...
20096985	  401.9	  317.0	 3496.0	  127.0	...
20096986	  395.2	  310.2	 3486.0	  127.0	...
20096987	  403.7	  313.9	 3499.0	  127.0	...
20096988	  400.6	  310.7	 3497.0	  127.0	...
20096989	  398.9	  310.9	 3480.0	  127.0	...
20096990	  397.3	  309.2	 3482.0	  127.0	...
20096991	  403.4	  313.3	 3508.0	  127.0	...
20096992	  398.8	  315.0	 3494.0	  127.0	...
MSG	20096993 image_onset
MSG	20096993 !V CLEAR 116 116 116
MSG	20096993 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	20096993 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
20096993	  399.8	  316.4	 3484.0	  127.0	...
20096994	  403.1	  314.1	 3492.0	  127.0	...
20096995	  406.2	  314.6	 3486.0	  127.0	...
20096996	  398.4	  312.9	 3498.0	  127.0	...
20096997	  401.7	  311.6	 3481.0	  127.0	...
20096998	  401.2	  313.0	 3501.0	  127.0	...
20096999	  399.7	  306.6	 3479.0	  127.0	...
20097000	  403.6	  304.7	 3511.0	  127.0	...
20097001	  396.2	  314.9	 3490.0	  127.0	...
20097002	  402.1	  308.2	 3493.0	  127.0	...
20097003	  403.9	  312.8	 3490.0	  127.0	...
20097004	  399.5	  308.2	 3496.0	  127.0	...
20097005	  396.2	  311.6	 3479.0	  127.0	...
20097006	  403.2	  305.8	 3492.0	  127.0	...
20097007	  400.1	  307.0	 3487.0	  127.0	...
20097008	  410.1	  314.5	 3522.0	  127.0	...
20097009	  400.1	  305.7	 3512.0	  127.0	...
20097010	  404.8	  313.0	 3495.0	  127.0	...
20097011	  394.1	  308.7	 3486.0	  127.0	...
20097012	  406.7	  311.2	 3495.0	  127.0	...
20097013	  408.2	  310.5	 3505.0	  127.0	...
20097014	  408.8	  310.1	 3516.0	  127.0	...
20097015	  400.4	  307.0	 3504.0	  127.0	...
20097016	  397.6	  315.0	 3505.0	  127.0	...
20097017	  402.5	  313.8	 3503.0	  127.0	...
20097018	  406.4	  310.5	 3512.0	  127.0	...
20097019	  398.3	  307.2	 3520.0	  127.0	...
20097020	  392.9	  308.6	 3483.0	  127.0	...
20097021	  398.4	  311.2	 3497.0	  127.0	...
20097022	  404.5	  310.5	 3519.0	  127.0	...
20097023	  403.1	  309.0	 3507.0	  127.0	...
20097024	  402.9	  312.2	 3503.0	  127.0	...
20097025	  404.6	  314.6	 3491.0	  127.0	...
20097026	  394.1	  314.9	 3501.0	  127.0	...
20097027	  402.5	  315.8	 3511.0	  127.0	...
20097028	  402.3	  311.1	 3498.0	  127.0	...
20097029	  396.3	  306.4	 3518.0	  127.0	...
20097030	  404.2	  309.9	 3512.0	  127.0	...
20097031	  397.3	  313.3	 3505.0	  127.0	...
20097032	  401.5	  315.3	 3505.0	  127.0	...
20097033	  402.8	  310.7	 3491.0	  127.0	...
20097034	  403.1	  312.0	 3512.0	  127.0	...
20097035	  395.4	  310.3	 3501.0	  127.0	...
20097036	  403.7	  321.1	 3515.0	  127.0	...
20097037	  401.4	  307.2	 3479.0	  127.0	...
20097038	  400.6	  304.3	 3518.0	  127.0	...
20097039	  393.6	  305.4	 3484.0	  127.0	...
20097040	  402.5	  314.1	 3503.0	  127.0	...
20097041	  400.5	  313.5	 3496.0	  127.0	...
20097042	  401.5	  307.7	 3512.0	  127.0	...
20097043	  389.7	  307.2	 3484.0	  127.0	...
20097044	  401.7	  315.6	 3510.0	  127.0	...
20097045	  398.4	  313.9	 3504.0	  127.0	...
20097046	  401.9	  311.1	 3524.0	  127.0	...
20097047	  395.7	  305.6	 3496.0	  127.0	...
20097048	  396.7	  315.0	 3504.0	  127.0	...
20097049	  399.8	  299.8	 3511.0	  127.0	...
20097050	  404.8	  316.1	 3494.0	  127.0	...
20097051	  396.7	  313.4	 3502.0	  127.0	...
20097052	  403.9	  311.9	 3507.0	  127.0	...
20097053	  402.3	  309.5	 3515.0	  127.0	...
20097054	  400.9	  312.0	 3506.0	  127.0	...
20097055	  404.1	  308.2	 3513.0	  127.0	...
20097056	  397.3	  312.8	 3508.0	  127.0	...
20097057	  401.9	  303.8	 3516.0	  127.0	...
20097058	  400.2	  311.1	 3507.0	  127.0	...
20097059	  395.2	  305.9	 3499.0	  127.0	...
20097060	  388.3	  304.8	 3521.0	  127.0	...
20097061	  397.7	  301.0	 3501.0	  127.0	...
20097062	  399.5	  303.2	 3505.0	  127.0	...
20097063	  395.4	  315.3	 3504.0	  127.0	...
20097064	  394.9	  308.6	 3513.0	  127.0	...
20097065	  399.1	  304.3	 3506.0	  127.0	...
20097066	  401.9	  312.9	 3505.0	  127.0	...
20097067	  398.3	  304.7	 3516.0	  127.0	...
20097068	  399.1	  308.7	 3503.0	  127.0	...
20097069	  388.9	  310.3	 3491.0	  127.0	...
20097070	  399.4	  311.0	 3491.0	  127.0	...
20097071	  396.6	  309.5	 3498.0	  127.0	...
20097072	  389.3	  308.7	 3499.0	  127.0	...
20097073	  397.4	  315.6	 3505.0	  127.0	...
20097074	  405.4	  309.9	 3519.0	  127.0	...
20097075	  399.8	  307.6	 3515.0	  127.0	...
20097076	  394.5	  312.8	 3481.0	  127.0	...
20097077	  399.2	  316.2	 3497.0	  127.0	...
20097078	  400.1	  304.5	 3509.0	  127.0	...
20097079	  396.7	  313.3	 3502.0	  127.0	...
20097080	  392.2	  312.1	 3507.0	  127.0	...
20097081	  399.5	  310.9	 3527.0	  127.0	...
20097082	  403.3	  321.6	 3506.0	  127.0	...
20097083	  390.2	  311.1	 3500.0	  127.0	...
20097084	  399.3	  302.1	 3514.0	  127.0	...
20097085	  398.5	  315.2	 3519.0	  127.0	...
20097086	  403.0	  315.1	 3519.0	  127.0	...
20097087	  405.1	  314.1	 3514.0	  127.0	...
20097088	  398.4	  305.9	 3518.0	  127.0	...
20097089	  400.4	  317.2	 3515.0	  127.0	...
20097090	  400.5	  316.0	 3502.0	  127.0	...
20097091	  400.1	  312.1	 3523.0	  127.0	...
20097092	  396.9	  312.2	 3509.0	  127.0	...
20097093	  400.2	  309.6	 3522.0	  127.0	...
20097094	  399.8	  307.5	 3497.0	  127.0	...
20097095	  401.0	  310.0	 3520.0	  127.0	...
20097096	  406.6	  317.2	 3534.0	  127.0	...
20097097	  400.6	  312.8	 3505.0	  127.0	...
20097098	  402.3	  304.5	 3501.0	  127.0	...
20097099	  399.1	  309.1	 3495.0	  127.0	...
20097100	  395.8	  309.5	 3500.0	  127.0	...
20097101	  401.3	  319.3	 3506.0	  127.0	...
20097102	  399.9	  311.5	 3506.0	  127.0	...
20097103	  399.9	  311.6	 3511.0	  127.0	...
20097104	  400.3	  314.2	 3505.0	  127.0	...
20097105	  399.4	  309.5	 3506.0	  127.0	...
20097106	  403.2	  314.1	 3536.0	  127.0	...
20097107	  400.4	  313.3	 3520.0	  127.0	...
20097108	  400.6	  318.6	 3512.0	  127.0	...
20097109	  399.0	  312.6	 3514.0	  127.0	...
20097110	  408.4	  319.2	 3520.0	  127.0	...
20097111	  398.4	  311.5	 3528.0	  127.0	...
20097112	  401.5	  317.4	 3505.0	  127.0	...
20097113	  398.7	  313.9	 3493.0	  127.0	...
20097114	  401.3	  315.9	 3506.0	  127.0	...
20097115	  404.7	  315.3	 3512.0	  127.0	...
20097116	  404.5	  318.8	 3525.0	  127.0	...
20097117	  400.0	  320.0	 3498.0	  127.0	...
20097118	  409.0	  315.1	 3527.0	  127.0	...
20097119	  398.7	  314.6	 3509.0	  127.0	...
20097120	  397.5	  304.9	 3512.0	  127.0	...
20097121	  403.8	  314.9	 3522.0	  127.0	...
20097122	  397.0	  313.4	 3499.0	  127.0	...
20097123	  400.1	  316.2	 3534.0	  127.0	...
20097124	  396.7	  312.5	 3519.0	  127.0	...
20097125	  405.1	  318.4	 3520.0	  127.0	...
20097126	  398.6	  315.6	 3498.0	  127.0	...
20097127	  393.6	  311.4	 3510.0	  127.0	...
20097128	  395.2	  316.9	 3489.0	  127.0	...
20097129	  393.4	  306.8	 3503.0	  127.0	...
20097130	  396.3	  310.8	 3529.0	  127.0	...
20097131	  408.1	  320.7	 3525.0	  127.0	...
20097132	  410.2	  313.2	 3531.0	  127.0	...
20097133	  397.1	  315.8	 3509.0	  127.0	...
20097134	  398.4	  312.3	 3531.0	  127.0	...
